"PPNT_ID","PPNT_CDE","DRSO_ID","DRSO_SER_NBR","DRME_ID","DRME_OCR_UTC_DTE","DRME_DRU","DRME_TPU","DRME_DMTP_CDE","DRME_DMST_CDE"
"9730","BAOL068X","743","180816","7857863","4/07/2011 0:00:00 +02:00","1032,1648128","8,129","LDME","ENT"
"9730","BAOL068X","743","180816","7857934","9/07/2011 0:00:00 +02:00","1026,1659177","12,456","LDME","ENT"
"9730","BAOL068X","743","180816","7858201","12/07/2011 0:00:00 +02:00","1031,9904441","13,23","LDME","ENT"
"9730","BAOL068X","743","180816","7858256","7/07/2011 12:00:00 +02:00","1023,6421602","26,314","LDME","ENT"
"9730","BAOL068X","743","180816","7859032","5/07/2011 12:00:00 +02:00","1026,9643428","35,75","LDME","ENT"
"9730","BAOL068X","743","180816","7859075","8/07/2011 12:00:00 +02:00","1026,3617001","27,628","LDME","ENT"
"9730","BAOL068X","743","180816","7859193","11/07/2011 0:00:00 +02:00","1035,2055582","12,766","LDME","ENT"
"9730","BAOL068X","743","180816","7859224","10/07/2011 0:00:00 +02:00","1034,3541087","9,283","LDME","ENT"
"9730","BAOL068X","743","180816","7859267","7/07/2011 0:00:00 +02:00","1024,6598208","13,127","LDME","ENT"
"9730","BAOL068X","743","180816","7859361","6/07/2011 12:00:00 +02:00","1025,5031127","19,232","LDME","ENT"
"9730","BAOL068X","743","180816","7859646","13/07/2011 0:00:00 +02:00","1025,0493462","14,77","LDME","ENT"
"9730","BAOL068X","743","180816","9373713","2/07/2011 16:59:00 +02:00","1033,5526245","21,931","LDME","ENT"
"9730","BAOL068X","743","180816","9373714","3/07/2011 4:59:00 +02:00","1032,527826","6,121","LDME","ENT"
"9730","BAOL068X","743","180816","9373715","3/07/2011 16:59:00 +02:00","1032,0659019","31,531","LDME","ENT"
"9730","BAOL068X","743","180816","9373716","4/07/2011 4:59:00 +02:00","1032,1648128","8,129","LDME","ENT"
"9730","BAOL068X","743","180816","9373717","4/07/2011 16:59:00 +02:00","1031,977188","32,485","LDME","ENT"
"9730","BAOL068X","743","180816","9373718","5/07/2011 4:59:00 +02:00","1031,0074533","9,283","LDME","ENT"
"9730","BAOL068X","743","180816","9373719","5/07/2011 16:59:00 +02:00","1026,9643428","35,75","LDME","ENT"
"9730","BAOL068X","743","180816","9373720","6/07/2011 4:59:00 +02:00","1022,9711976","15,995","LDME","ENT"
"9730","BAOL068X","743","180816","9373721","6/07/2011 16:59:00 +02:00","1025,5031127","19,232","LDME","ENT"
"9730","BAOL068X","743","180816","9373722","7/07/2011 4:59:00 +02:00","1024,6598208","13,127","LDME","ENT"
"9730","BAOL068X","743","180816","9373723","7/07/2011 16:59:00 +02:00","1023,6421602","26,314","LDME","ENT"
"9730","BAOL068X","743","180816","9373724","8/07/2011 4:59:00 +02:00","1023,6676527","13,539","LDME","ENT"
"9730","BAOL068X","743","180816","9373725","8/07/2011 16:59:00 +02:00","1026,3617001","27,628","LDME","ENT"
"9730","BAOL068X","743","180816","9373726","9/07/2011 4:59:00 +02:00","1026,1659177","12,456","LDME","ENT"
"9730","BAOL068X","743","180816","9373727","9/07/2011 16:59:00 +02:00","1031,7344994","22,377","LDME","ENT"
"9730","BAOL068X","743","180816","9373728","10/07/2011 4:59:00 +02:00","1034,3541087","9,283","LDME","ENT"
"9730","BAOL068X","743","180816","9373729","10/07/2011 16:59:00 +02:00","1034,128755","24,943","LDME","ENT"
"9730","BAOL068X","743","180816","9373730","11/07/2011 4:59:00 +02:00","1035,2055582","12,766","LDME","ENT"
"9730","BAOL068X","743","180816","9373731","11/07/2011 16:59:00 +02:00","1034,1909567","30,381","LDME","ENT"
"9730","BAOL068X","743","180816","9373732","12/07/2011 4:59:00 +02:00","1031,9904441","13,23","LDME","ENT"
"9730","BAOL068X","743","180816","9373733","12/07/2011 16:59:00 +02:00","1025,7580377","21,533","LDME","ENT"
"9730","BAOL068X","743","180816","9373734","13/07/2011 4:59:00 +02:00","1025,0493462","14,77","LDME","ENT"
"9730","BAOL068X","743","180816","7855445","25/07/2011 0:00:00 +02:00","1024,6669587","7,602","LDME","ENT"
"9730","BAOL068X","743","180816","7855700","27/07/2011 12:00:00 +02:00","1033,6240035","24,648","LDME","ENT"
"9730","BAOL068X","743","180816","7855832","2/08/2011 0:00:00 +02:00","1030,4608941","10,745","LDME","ENT"
"9730","BAOL068X","743","180816","7855833","25/07/2011 12:00:00 +02:00","1023,6829482","19,985","LDME","ENT"
"9730","BAOL068X","743","180816","7855848","29/07/2011 12:00:00 +02:00","1036,2069036","24,107","LDME","ENT"
"9730","BAOL068X","743","180816","7855858","19/07/2011 0:00:00 +02:00","1018,0297314","10,12","LDME","ENT"
"9730","BAOL068X","743","180816","7856001","27/07/2011 0:00:00 +02:00","1032,3707922","14,155","LDME","ENT"
"9730","BAOL068X","743","180816","7856017","14/07/2011 12:00:00 +02:00","1029,9734775","14,821","LDME","ENT"
"9730","BAOL068X","743","180816","7856150","21/07/2011 0:00:00 +02:00","1024,472196","11,317","LDME","ENT"
"9730","BAOL068X","743","180816","7856516","15/07/2011 0:00:00 +02:00","1032,6328551","12,404","LDME","ENT"
"9730","BAOL068X","743","180816","7856560","22/07/2011 0:00:00 +02:00","1027,0805886","12,249","LDME","ENT"
"9730","BAOL068X","743","180816","7856589","18/07/2011 0:00:00 +02:00","1014,7605732","13,024","LDME","ENT"
"9730","BAOL068X","743","180816","7856743","26/07/2011 12:00:00 +02:00","1030,2681708","18,074","LDME","ENT"
"9730","BAOL068X","743","180816","7856852","23/07/2011 0:00:00 +02:00","1028,2542633","8,444","LDME","ENT"
"9730","BAOL068X","743","180816","7856904","3/08/2011 12:00:00 +02:00","1030,1988312","19,232","LDME","ENT"
"9730","BAOL068X","743","180816","7857164","31/07/2011 0:00:00 +02:00","1033,4628909","13,024","LDME","ENT"
"9730","BAOL068X","743","180816","7857309","18/07/2011 12:00:00 +02:00","1017,3781431","19,132","LDME","ENT"
"9730","BAOL068X","743","180816","7857322","16/07/2011 12:00:00 +02:00","1019,1340665","20,185","LDME","ENT"
"9730","BAOL068X","743","180816","7857385","1/08/2011 0:00:00 +02:00","1031,9394591","7,391","LDME","ENT"
"9730","BAOL068X","743","180816","7857579","23/07/2011 12:00:00 +02:00","1025,7794514","16,402","LDME","ENT"
"9730","BAOL068X","743","180816","7857763","24/07/2011 12:00:00 +02:00","1025,0829963","16,25","LDME","ENT"
"9730","BAOL068X","743","180816","7857796","29/07/2011 0:00:00 +02:00","1035,4666014","15,893","LDME","ENT"
"9730","BAOL068X","743","180816","7857816","14/07/2011 0:00:00 +02:00","1028,6692812","12,404","LDME","ENT"
"9730","BAOL068X","743","180816","7857817","3/08/2011 0:00:00 +02:00","1028,2216329","15,026","LDME","ENT"
"9730","BAOL068X","743","180816","7857992","15/07/2011 12:00:00 +02:00","1033,5556836","30,284","LDME","ENT"
"9730","BAOL068X","743","180816","7858240","24/07/2011 0:00:00 +02:00","1023,7859379","11,213","LDME","ENT"
"9730","BAOL068X","743","180816","7858327","31/07/2011 12:00:00 +02:00","1033,2171432","19,835","LDME","ENT"
"9730","BAOL068X","743","180816","7858529","21/07/2011 12:00:00 +02:00","1025,491896","19,784","LDME","ENT"
"9730","BAOL068X","743","180816","7858771","2/08/2011 12:00:00 +02:00","1029,4391547","34,099","LDME","ENT"
"9730","BAOL068X","743","180816","7858922","30/07/2011 0:00:00 +02:00","1034,608014","13,847","LDME","ENT"
"9730","BAOL068X","743","180816","7859024","19/07/2011 12:00:00 +02:00","1019,3380065","18,528","LDME","ENT"
"9730","BAOL068X","743","180816","7859071","17/07/2011 0:00:00 +02:00","1012,7446263","14,001","LDME","ENT"
"9730","BAOL068X","743","180816","7859199","28/07/2011 12:00:00 +02:00","1034,3173995","27,628","LDME","ENT"
"9730","BAOL068X","743","180816","7859206","16/07/2011 0:00:00 +02:00","1028,0482839","11,005","LDME","ENT"
"9730","BAOL068X","743","180816","7859239","30/07/2011 12:00:00 +02:00","1035,6827778","17,417","LDME","ENT"
"9730","BAOL068X","743","180816","7859249","26/07/2011 0:00:00 +02:00","1025,4888369","13,744","LDME","ENT"
"9730","BAOL068X","743","180816","7859333","13/07/2011 12:00:00 +02:00","1028,4602427","15,435","LDME","ENT"
"9730","BAOL068X","743","180816","7859575","22/07/2011 12:00:00 +02:00","1028,4949125","19,082","LDME","ENT"
"9730","BAOL068X","743","180816","7859658","20/07/2011 0:00:00 +02:00","1022,3787519","13,178","LDME","ENT"
"9730","BAOL068X","743","180816","7859718","1/08/2011 12:00:00 +02:00","1031,406156","30,188","LDME","ENT"
"9730","BAOL068X","743","180816","7859734","28/07/2011 0:00:00 +02:00","1033,914618","14,36","LDME","ENT"
"9730","BAOL068X","743","180816","7860293","20/07/2011 12:00:00 +02:00","1025,00244","24,353","LDME","ENT"
"9730","BAOL068X","743","180816","7860487","17/07/2011 12:00:00 +02:00","1014,0579999","24,206","LDME","ENT"
"9730","BAOL068X","743","180816","9373735","13/07/2011 16:59:00 +02:00","1028,4602427","15,435","LDME","ENT"
"9730","BAOL068X","743","180816","9373736","14/07/2011 4:59:00 +02:00","1028,6692812","12,404","LDME","ENT"
"9730","BAOL068X","743","180816","9373737","14/07/2011 16:59:00 +02:00","1029,9734775","14,821","LDME","ENT"
"9730","BAOL068X","743","180816","9373738","15/07/2011 4:59:00 +02:00","1032,6328551","12,404","LDME","ENT"
"9730","BAOL068X","743","180816","9373739","15/07/2011 16:59:00 +02:00","1033,5556836","30,284","LDME","ENT"
"9730","BAOL068X","743","180816","9373740","16/07/2011 4:59:00 +02:00","1028,0482839","11,005","LDME","ENT"
"9730","BAOL068X","743","180816","9373741","16/07/2011 16:59:00 +02:00","1019,1340665","20,185","LDME","ENT"
"9730","BAOL068X","743","180816","9373742","17/07/2011 4:59:00 +02:00","1012,7446263","14,001","LDME","ENT"
"9730","BAOL068X","743","180816","9373743","17/07/2011 16:59:00 +02:00","1014,0579999","24,206","LDME","ENT"
"9730","BAOL068X","743","180816","9373744","18/07/2011 4:59:00 +02:00","1014,7605732","13,024","LDME","ENT"
"9730","BAOL068X","743","180816","9373745","18/07/2011 16:59:00 +02:00","1017,3781431","19,132","LDME","ENT"
"9730","BAOL068X","743","180816","9373746","19/07/2011 4:59:00 +02:00","1018,0297314","10,12","LDME","ENT"
"9730","BAOL068X","743","180816","9373747","19/07/2011 16:59:00 +02:00","1019,3380065","18,528","LDME","ENT"
"9730","BAOL068X","743","180816","9373748","20/07/2011 4:59:00 +02:00","1022,3787519","13,178","LDME","ENT"
"9730","BAOL068X","743","180816","9373749","20/07/2011 16:59:00 +02:00","1025,00244","24,353","LDME","ENT"
"9730","BAOL068X","743","180816","9373750","21/07/2011 4:59:00 +02:00","1024,472196","11,317","LDME","ENT"
"9730","BAOL068X","743","180816","9373751","21/07/2011 16:59:00 +02:00","1025,491896","19,784","LDME","ENT"
"9730","BAOL068X","743","180816","9373752","22/07/2011 4:59:00 +02:00","1027,0805886","12,249","LDME","ENT"
"9730","BAOL068X","743","180816","9373753","22/07/2011 16:59:00 +02:00","1028,4949125","19,082","LDME","ENT"
"9730","BAOL068X","743","180816","9373754","23/07/2011 4:59:00 +02:00","1028,2542633","8,444","LDME","ENT"
"9730","BAOL068X","743","180816","9373755","23/07/2011 16:59:00 +02:00","1025,7794514","16,402","LDME","ENT"
"9730","BAOL068X","743","180816","9373756","24/07/2011 4:59:00 +02:00","1023,7859379","11,213","LDME","ENT"
"9730","BAOL068X","743","180816","9373757","24/07/2011 16:59:00 +02:00","1025,0829963","16,25","LDME","ENT"
"9730","BAOL068X","743","180816","9373758","25/07/2011 4:59:00 +02:00","1024,6669587","7,602","LDME","ENT"
"9730","BAOL068X","743","180816","9373759","25/07/2011 16:59:00 +02:00","1023,6829482","19,985","LDME","ENT"
"9730","BAOL068X","743","180816","9373760","26/07/2011 4:59:00 +02:00","1025,4888369","13,744","LDME","ENT"
"9730","BAOL068X","743","180816","9373761","26/07/2011 16:59:00 +02:00","1030,2681708","18,074","LDME","ENT"
"9730","BAOL068X","743","180816","9373762","27/07/2011 4:59:00 +02:00","1032,3707922","14,155","LDME","ENT"
"9730","BAOL068X","743","180816","9373763","27/07/2011 16:59:00 +02:00","1033,6240035","24,648","LDME","ENT"
"9730","BAOL068X","743","180816","9373764","28/07/2011 4:59:00 +02:00","1033,914618","14,36","LDME","ENT"
"9730","BAOL068X","743","180816","9373765","28/07/2011 16:59:00 +02:00","1034,3173995","27,628","LDME","ENT"
"9730","BAOL068X","743","180816","9373766","29/07/2011 4:59:00 +02:00","1035,4666014","15,893","LDME","ENT"
"9730","BAOL068X","743","180816","9373767","29/07/2011 16:59:00 +02:00","1036,2069036","24,107","LDME","ENT"
"9730","BAOL068X","743","180816","9373768","30/07/2011 4:59:00 +02:00","1034,608014","13,847","LDME","ENT"
"9730","BAOL068X","743","180816","9373769","30/07/2011 16:59:00 +02:00","1035,6827778","17,417","LDME","ENT"
"9730","BAOL068X","743","180816","9373770","31/07/2011 4:59:00 +02:00","1033,4628909","13,024","LDME","ENT"
"9730","BAOL068X","743","180816","9373771","31/07/2011 16:59:00 +02:00","1033,2171432","19,835","LDME","ENT"
"9730","BAOL068X","743","180816","9373772","1/08/2011 4:59:00 +02:00","1031,9394591","7,391","LDME","ENT"
"9730","BAOL068X","743","180816","9373773","1/08/2011 16:59:00 +02:00","1031,406156","30,188","LDME","ENT"
"9730","BAOL068X","743","180816","9373774","2/08/2011 4:59:00 +02:00","1030,4608941","10,745","LDME","ENT"
"9730","BAOL068X","743","180816","9373775","2/08/2011 16:59:00 +02:00","1029,4391547","34,099","LDME","ENT"
"9730","BAOL068X","743","180816","9373776","3/08/2011 4:59:00 +02:00","1028,2216329","15,026","LDME","ENT"
"9730","BAOL068X","743","180816","7855368","5/08/2011 0:00:00 +02:00","1028,06154","16,352","LDME","ENT"
"9730","BAOL068X","743","180816","7855396","9/08/2011 12:00:00 +02:00","1036,8931617","17,619","LDME","ENT"
"9730","BAOL068X","743","180816","7855453","10/08/2011 0:00:00 +02:00","1041,409413","6,968","LDME","ENT"
"9730","BAOL068X","743","180816","7855466","31/08/2011 0:00:00 +02:00","1030,9850199","7,707","LDME","ENT"
"9730","BAOL068X","743","180816","7855572","4/09/2011 12:00:00 +02:00","1024,6985694","20,335","LDME","ENT"
"9730","BAOL068X","743","180816","7855648","18/08/2011 0:00:00 +02:00","1030,1050188","14,617","LDME","ENT"
"9730","BAOL068X","743","180816","7855685","7/09/2011 0:00:00 +02:00","1024,2468423","13,333","LDME","ENT"
"9730","BAOL068X","743","180816","7855778","11/09/2011 0:00:00 +02:00","1025,1696708","15,792","LDME","ENT"
"9730","BAOL068X","743","180816","7856012","28/08/2011 0:00:00 +02:00","1032,2545464","12,146","LDME","ENT"
"9730","BAOL068X","743","180816","7856073","31/08/2011 12:00:00 +02:00","1029,9286107","19,584","LDME","ENT"
"9730","BAOL068X","743","180816","7856122","7/09/2011 12:00:00 +02:00","1028,1512736","15,588","LDME","ENT"
"9730","BAOL068X","743","180816","7856162","30/08/2011 0:00:00 +02:00","1032,0699807","11,369","LDME","ENT"
"9730","BAOL068X","743","180816","7856199","4/09/2011 0:00:00 +02:00","1022,7213711","15,843","LDME","ENT"
"9730","BAOL068X","743","180816","7856361","27/08/2011 12:00:00 +02:00","1029,2076828","17,771","LDME","ENT"
"9730","BAOL068X","743","180816","7856381","13/09/2011 0:00:00 +02:00","1027,6200099","13,796","LDME","ENT"
"9730","BAOL068X","743","180816","7856435","6/09/2011 12:00:00 +02:00","1028,9670336","16,097","LDME","ENT"
"9730","BAOL068X","743","180816","7856438","10/09/2011 12:00:00 +02:00","1021,6527255","23,812","LDME","ENT"
"9730","BAOL068X","743","180816","7856444","12/09/2011 12:00:00 +02:00","1024,543575","17,316","LDME","ENT"
"9730","BAOL068X","743","180816","7856526","9/08/2011 0:00:00 +02:00","1028,8987137","13,436","LDME","ENT"
"9730","BAOL068X","743","180816","7856547","10/09/2011 0:00:00 +02:00","1026,4157442","13,281","LDME","ENT"
"9730","BAOL068X","743","180816","7856568","23/08/2011 12:00:00 +02:00","1027,4935671","24,501","LDME","ENT"
"9730","BAOL068X","743","180816","7856642","29/08/2011 0:00:00 +02:00","1030,7525283","11,161","LDME","ENT"
"9730","BAOL068X","743","180816","7856658","1/09/2011 0:00:00 +02:00","1030,8983454","8,234","LDME","ENT"
"9730","BAOL068X","743","180816","7856676","6/08/2011 12:00:00 +02:00","1017,2873898","23,219","LDME","ENT"
"9730","BAOL068X","743","180816","7856697","22/08/2011 12:00:00 +02:00","1034,4836106","20,335","LDME","ENT"
"9730","BAOL068X","743","180816","7856734","5/09/2011 0:00:00 +02:00","1027,2488391","12,921","LDME","ENT"
"9730","BAOL068X","743","180816","7856817","11/08/2011 12:00:00 +02:00","1026,8980623","25,482","LDME","ENT"
"9730","BAOL068X","743","180816","7856885","21/08/2011 12:00:00 +02:00","1029,7593405","23,762","LDME","ENT"
"9730","BAOL068X","743","180816","7856893","26/08/2011 0:00:00 +02:00","1021,2581016","13,487","LDME","ENT"
"9730","BAOL068X","743","180816","7856996","8/09/2011 12:00:00 +02:00","1025,7825105","14,155","LDME","ENT"
"9730","BAOL068X","743","180816","7857113","10/08/2011 12:00:00 +02:00","1036,8676692","23,762","LDME","ENT"
"9730","BAOL068X","743","180816","7857212","16/08/2011 12:00:00 +02:00","1033,1365869","23,861","LDME","ENT"
"9730","BAOL068X","743","180816","7857241","28/08/2011 12:00:00 +02:00","1032,6379536","15,69","LDME","ENT"
"9730","BAOL068X","743","180816","7857246","7/08/2011 0:00:00 +02:00","1019,4216219","14,514","LDME","ENT"
"9730","BAOL068X","743","180816","7857354","19/08/2011 0:00:00 +02:00","1027,3426515","18,276","LDME","ENT"
"9730","BAOL068X","743","180816","7857379","20/08/2011 12:00:00 +02:00","1035,5961033","25,58","LDME","ENT"
"9730","BAOL068X","743","180816","7857413","11/08/2011 0:00:00 +02:00","1030,5230958","13,796","LDME","ENT"
"9730","BAOL068X","743","180816","7857432","14/09/2011 12:00:00 +02:00","1033,9625439","16,859","LDME","ENT"
"9730","BAOL068X","743","180816","7857463","29/08/2011 12:00:00 +02:00","1032,1943841","16,656","LDME","ENT"
"9730","BAOL068X","743","180816","7857720","8/09/2011 0:00:00 +02:00","1026,1883511","12,921","LDME","ENT"
"9730","BAOL068X","743","180816","7857765","9/09/2011 0:00:00 +02:00","1025,8610274","14,617","LDME","ENT"
"9730","BAOL068X","743","180816","7857852","7/08/2011 12:00:00 +02:00","1022,0748813","21,881","LDME","ENT"
"9730","BAOL068X","743","180816","7857989","12/09/2011 0:00:00 +02:00","1027,1060811","12,404","LDME","ENT"
"9730","BAOL068X","743","180816","7858069","12/08/2011 0:00:00 +02:00","1025,8946775","16,097","LDME","ENT"
"9730","BAOL068X","743","180816","7858205","26/08/2011 12:00:00 +02:00","1021,4212536","17,67","LDME","ENT"
"9730","BAOL068X","743","180816","7858265","13/08/2011 12:00:00 +02:00","1024,1887194","19,383","LDME","ENT"
"9730","BAOL068X","743","180816","7858271","14/08/2011 12:00:00 +02:00","1023,8389623","20,835","LDME","ENT"
"9730","BAOL068X","743","180816","7858318","24/08/2011 12:00:00 +02:00","1030,2345207","20,635","LDME","ENT"
"9730","BAOL068X","743","180816","7858332","27/08/2011 0:00:00 +02:00","1024,6496238","14,719","LDME","ENT"
"9730","BAOL068X","743","180816","7858372","14/08/2011 0:00:00 +02:00","1020,0895254","16,453","LDME","ENT"
"9730","BAOL068X","743","180816","7858393","5/09/2011 12:00:00 +02:00","1031,4765153","16,707","LDME","ENT"
"9730","BAOL068X","743","180816","7858462","17/08/2011 0:00:00 +02:00","1032,4472697","11,628","LDME","ENT"
"9730","BAOL068X","743","180816","7858520","8/08/2011 12:00:00 +02:00","1024,4099943","19,985","LDME","ENT"
"9730","BAOL068X","743","180816","7858570","3/09/2011 0:00:00 +02:00","1027,2182481","12,404","LDME","ENT"
"9730","BAOL068X","743","180816","7858665","8/08/2011 0:00:00 +02:00","1017,3118626","12,921","LDME","ENT"
"9730","BAOL068X","743","180816","7858811","6/08/2011 0:00:00 +02:00","1023,391314","14,873","LDME","ENT"
"9730","BAOL068X","743","180816","7858915","23/08/2011 0:00:00 +02:00","1030,3160967","16,148","LDME","ENT"
"9730","BAOL068X","743","180816","7859015","16/08/2011 0:00:00 +02:00","1033,6933431","12,404","LDME","ENT"
"9730","BAOL068X","743","180816","7859037","9/09/2011 12:00:00 +02:00","1026,9592443","18,629","LDME","ENT"
"9730","BAOL068X","743","180816","7859084","22/08/2011 0:00:00 +02:00","1033,0152426","14,001","LDME","ENT"
"9730","BAOL068X","743","180816","7859149","13/08/2011 0:00:00 +02:00","1025,9874702","15,026","LDME","ENT"
"9730","BAOL068X","743","180816","7859204","5/08/2011 12:00:00 +02:00","1028,0798946","23,17","LDME","ENT"
"9730","BAOL068X","743","180816","7859219","15/09/2011 0:00:00 +02:00","1035,3401586","8,812","LDME","ENT"
"9730","BAOL068X","743","180816","7859266","1/09/2011 12:00:00 +02:00","1029,6655281","20,285","LDME","ENT"
"9730","BAOL068X","743","180816","7859327","19/08/2011 12:00:00 +02:00","1035,8173782","20,585","LDME","ENT"
"9730","BAOL068X","743","180816","7859408","25/08/2011 0:00:00 +02:00","1030,7780208","11,317","LDME","ENT"
"9730","BAOL068X","743","180816","7859432","24/08/2011 0:00:00 +02:00","1029,0414717","14,924","LDME","ENT"
"9730","BAOL068X","743","180816","7859438","14/09/2011 0:00:00 +02:00","1031,4347076","12,249","LDME","ENT"
"9730","BAOL068X","743","180816","7859456","15/08/2011 12:00:00 +02:00","1032,527826","22,427","LDME","ENT"
"9730","BAOL068X","743","180816","7859485","2/09/2011 0:00:00 +02:00","1027,8749349","10,276","LDME","ENT"
"9730","BAOL068X","743","180816","7859634","25/08/2011 12:00:00 +02:00","1027,1285145","22,576","LDME","ENT"
"9730","BAOL068X","743","180816","7859691","6/09/2011 0:00:00 +02:00","1034,006391","11,939","LDME","ENT"
"9730","BAOL068X","743","180816","7859694","3/09/2011 12:00:00 +02:00","1025,3379213","24,058","LDME","ENT"
